id,smiles,parsed_ok,pred_pIC50,pred_IC50_nM
"(20S)-3beta-acetoxy-12beta,16beta,25-tetrahydroxydammar-23-ene",CC(=O)O[C@@]1(O)CC[C@]2(C(C1(C)C)CC[C@@H]1[C@@H]2C[C@@H](O)C2[C@]1(C)C[C@@H]([C@@H]2[C@H](C/C=C/C(O)(C)C)C)O)C,True,4.6721901111833,21272.076629937626
"(20S)-3beta,12beta,16beta,25-pentahydroxydammar-23-ene",O[C@@H]1C[C@H]2[C@H]([C@@]3(C1[C@@H]([C@H](C/C=C/C(O)(C)C)C)[C@H](C3)O)C)CCC1[C@]2(C)CCC(C1(C)C)(O)O,True,4.6596932715276385,21893.07316641614
(20R)-3beta-acetoxy-16beta-dihydroxydammar-24-ene,CC(=CCC[C@H]([C@H]1[C@@H](O)C[C@]2(C1CC[C@H]1[C@H]2CCC2[C@]1(C)CC[C@](C2(C)C)(O)OC(=O)C)C)C)C,True,4.692130907684726,20317.44497840676
"(20R)-3beta,16beta-trihydroxydammar-24-ene",CC(=CCC[C@H]([C@H]1[C@@H](O)C[C@]2(C1CC[C@H]1[C@H]2CCC2[C@]1(C)CCC(C2(C)C)(O)O)C)C)C,True,4.777582088998148,16688.523360964515
3beta-acetoxy-16beta-hydroxydammar-24-ene,CC(=CCC[C@H]([C@H]1[C@@H](O)C[C@]2(C1CC[C@H]1[C@H]2CCC2[C@]1(C)CC[C@@H](C2(C)C)OC(=O)C)C)C)C,True,5.045477477392527,9005.804658409077
3beta-hydroxydammar-24-ene,CC(=CCC[C@H]([C@H]1CC[C@]2(C1CC[C@H]1[C@H]2CCC2[C@]1(C)CC[C@@H](C2(C)C)O)C)C)C,True,5.008148786499623,9814.116600888601
3beta-acetoxydammar-24-ene,CC(=CCC[C@H]([C@H]1CC[C@]2(C1CC[C@H]1[C@H]2CCC2[C@]1(C)CC[C@@H](C2(C)C)OC(=O)C)C)C)C,True,5.0896387290780885,8135.069562624706
"(3R,20S)-3,20-dihydroxydammar-24-ene",CC(=CCC[C@@]([C@H]1CC[C@]2(C1CC[C@H]1[C@H]2CCC2[C@]1(C)CC[C@H](C2(C)C)O)C)(O)C)C,True,5.025778013753731,9423.711591266281
"(3R,20S)-3-acetoxy-20-hydroxydammar-24-ene",CC(=CCC[C@@]([C@H]1CC[C@]2(C1CC[C@H]1[C@H]2CCC2[C@]1(C)CC[C@H](C2(C)C)OC(=O)C)C)(O)C)C,True,5.221515239091028,6004.6093878156025
cabraleadiol,CC(=O)O[C@@H]1CC[C@]2([C@H](C1(C)C)CC[C@@]1([C@@H]2CC[C@H]2[C@@]1(C)CC[C@@H]2[C@]1(C)CC[C@H](O1)C(O)(C)C)C)C,True,3.622071155222287,238742.0093681596
"2-methoxy-8,12-epoxygermacra-1(10),7,11-trien-6-one",CO[C@@H]1C[C@@H](C)CC(=O)c2c(C/C(=C\1)/C)occ2C,True,5.26916005013357,5380.714510114901
furanodienone,C/C/1=C\C(=O)c2c(C/C(=C/CC1)/C)occ2C,True,5.279842734817664,5249.975360845359
"verticilla-4(20),7,11-triene",C=C1CC/C=C(/C)\CCC2=C(CC[C@@H](CC1)C2(C)C)C,True,5.611235623392673,2447.7348803221416
epi-lupeol,CC(=C)[C@@H]1CC[C@]2([C@H]1[C@H]1CC[C@H]3[C@@]([C@]1(C)CC2)(C)CC[C@@H]1[C@]3(C)CC[C@H](C1(C)C)O)C,True,5.260024593391844,5495.097551307079
"3beta,20(S)-dihydroxydammar-24-ene",CC(=CCC[C@@]([C@H]1CC[C@]2(C1CC[C@H]1[C@H]2CCC2[C@]1(C)CC[C@@H](C2(C)C)O)C)(O)C)C,True,5.025778013753731,9423.711591266281
3beta-acetoxy-20(S)-dihydroxydammar-24-ene,CC(=CCC[C@@]([C@H]1CC[C@]2(C1CC[C@H]1[C@H]2CCC2[C@]1(C)CC[C@](C2(C)C)(O)OC(=O)C)C)(O)C)C,True,4.81265285661415,15393.846206352313
20(S)-protopanxadiol,CC(=CCC[C@@]([C@H]1CC[C@@]2([C@@H]1[C@H](O)C[C@H]1[C@@]2(C)CC[C@@H]2[C@]1(C)CC[C@@H](C2(C)C)O)C)(O)C)C,True,4.609520139080621,24574.226730993167
beta-boswellic,C[C@@H]1CC[C@]2([C@@H]([C@H]1C)C1=CC[C@H]3[C@@]([C@@]1(CC2)C)(C)CC[C@@H]1[C@]3(C)CC[C@H]([C@]1(C)C(=O)O)O)C,True,5.347509198687561,4492.528090532084
actyl-beta-boswellic,CC(=O)O[C@@H]1CC[C@]2([C@H]([C@@]1(C)C(=O)O)CC[C@@]1([C@@H]2CC=C2[C@@]1(C)CC[C@@]1([C@H]2[C@@H](C)[C@H](C)CC1)C)C)C,True,5.562614642887528,2737.696855332874
incensole,C/C/1=C/CC2(CC[C@](O2)(C)[C@@H](CC/C(=C/CC1)/C)O)C(C)C,True,5.115262686575792,7668.974848201856
incensole,C/C/1=C/CCC2(C)OC2CC2(OC(C(CC1)O)(C)CC2)C(C)C,True,5.202104402333746,6279.073947087698
isoincensole,C/C/1=C\C[C@]2(CC[C@](O2)([C@@H]2O[C@]([C@@H](CC1)O)(C)CC2)C)C(C)C,True,5.29504138277375,5069.424007711948
actyl-11-keto-beta-boswellic,CC(=O)O[C@@H]1CC[C@]2(C([C@@]1(C)C(=O)O)CC[C@@]1([C@@H]2C(=O)C=C2[C@@]1(C)CC[C@@]1([C@H]2[C@@H](C)[C@H](C)CC1)C)C)C,True,5.236148601526557,5805.657327133437
11-keto-beta-boswellic,CC(=O)O[C@@H]1CC[C@]2([C@H]([C@@]1(C)C(=O)O)CC[C@@]1([C@@H]2C(=O)C=C2[C@@]1(C)CC[C@@]1([C@H]2[C@@H](C)[C@H](C)CC1)C)C)C,True,5.236148601526557,5805.657327133437
"3-ketotirucall-8,24-dien-21-oic",CC(=CCC([C@@H]1CCC2(C1CCC1=C2CCC2[C@]1(C)CCC(=O)C2(C)C)C)C(=O)O)C,True,5.387826433849868,4094.2425378040666
"3-alpha-hydroxytirucall-8,24-dien-",CC(=CCC([C@@H]1CCC2(C1CCC1=C2CCC2[C@]1(C)CC[C@@H](C2(C)C)O)C)C(=O)O)C,True,5.481296264217577,3301.442485202996
"3-beta-hydroxytirucall-8,24-dien-21-oic",CC(=CCC([C@@H]1CCC2(C1CCC1=C2CCC2[C@]1(C)CC[C@H](C2(C)C)O)C)C(=O)O)C,True,5.481296264217577,3301.442485202996
ugandensidial,CC(=O)O[C@@H]1[C@@H](O)C2=C([C@@]3([C@@H]1C(C)(C)CCC3)C)C(=O)OC2,True,5.113977652905723,7691.700177470512
limonene,CC1=CCC(CC1)C(=C)C,True,5.353756114867945,4428.369848634699
n-octylacetate,CCCCCCCCOC(=O)C,True,4.898428575006601,12634.888827876657
n-octanol,CCCCCCCCO,True,5.037206038292793,9178.970238193951
sabinene,C=C1CCC2(C1C2)C(C)C,True,5.691669911692548,2033.902304102812
trans-verbenol,CC1=C[C@H](O)[C@@H]2C[C@H]1C2(C)C,True,6.146615654652293,713.4841756468566
"duva-3,6,8,13-tetraen-5alpha-ol-1-acetate",CC(=O)O[C@@]1(C)C/C=C/[C@@](C)(O)/C=C/C=C\CCC(/C=C/1)C(C)C,True,4.843112514236167,14351.175841044056
o-methyl,COc1ccccc1C,True,5.314385907408179,4848.574717832727
naphthalene,C=C/C(=C\CC1C(=C)CCC2[C@]1(C)CCCC2(C)C)/C,True,5.645274683193573,2263.212415000626
thunbergol,C/C/1=C/CC/C(=C/CCC(/C=C/C(CC1)C(C)C)(C)O)/C,True,5.332091630030302,4654.878717645772
"phenanthrene-7-ethenyl-1,2,3,4,4a,5,6,7,8,9,10,10a-dodecahydro-1,1,4a,7-tetramethyl",C=C[C@]1(C)CCC2C(C1)CCC1[C@]2(C)CCCC1(C)C,True,5.529469718506391,2954.814907881273
sclarene,C=CC(=C)CC[C@H]1C(=C)CC[C@@H]2[C@]1(C)CCCC2(C)C,True,5.502744530027677,3142.356614408273
9-cis-retinal,O=C/C=C(/C=C/C=C(\C=C\C1=C(C)CCCC1(C)C)/C)\C,True,5.460955382913191,3459.749196088663
octyl,CCCCCCCCOC=O,True,5.4733425321262015,3362.4626418649423
verticiol,C/C/1=C\CC2CCC(C(C2(C)C)CC/C(=C\CC1)/C)(C)O,True,5.322288051487938,4761.1509250230065
decyl,CCCCCCCCCCOC(=O)C,True,4.898428575006601,12634.888827876657
"3-alpha-acetoxytirucall-8,24-dien-21-oic",CC(=CCCC([C@H]1CC[C@@]2([C@@]1(C)CCC1=C2CC[C@@H]2[C@]1(C)CCC(C2(C)C)OC(=O)C)C)C(=O)O)C,True,5.4464939881147965,3576.8935199199777
tessmannic,OC(=O)CC[C@@H]1C(=C(C)C)CC[C@H]([C@]1(C)CCc1cocc1)C,True,6.17526019618242,667.9436167138675
methyltessmannoate,COC(=O)CC[C@@H]1C(=C(C)C)CC[C@H]([C@]1(C)CCc1cocc1)C,True,6.13350534798984,735.350940159861
2-methylpropyltessmannoate,CC(OC(=O)CC[C@@H]1C(=C(C)C)CC[C@H]([C@]1(C)CCc1cocc1)C)C,True,6.172974267095498,671.4686377428377
1-methylbutyltessmannoate,CCCC(OC(=O)CC[C@@H]1C(=C(C)C)CC[C@H]([C@]1(C)CCc1cocc1)C)C,True,6.164230664332417,685.1242436988249
8-hydroxy-6-methoxy-3-pentylisocoumarin,CCCCCc1cc2cc(OC)cc(c2c(=O)o1)O,True,5.298889978756456,5024.698657368811
7-chloro-8-hydroxy-6-methoxy-3-pentylisocoumarin,CCCCCc1cc2cc(OC)c(c(c2c(=O)o1)O)Cl,True,5.056574858143941,8778.597597855121
5-pentyl-3-methoxy-N-butylaniline,CCCCCc1cc(NCCCC)cc(c1)OC,True,5.291512696451734,5110.781376231481
norcaesalpin,CC(=O)O[C@H]1[C@@H](OC(=O)C)CC([C@]2([C@@]1(C)[C@H]1C=C3OC(=O)C=C3[C@H]([C@@H]1CC2)C)O)(C)C,True,5.115092083821767,7671.988023121923
"4(13),7-coloratadiene-12,11-olide",C=C1[C@@H](C)CC[C@]2([C@H]1CC=C1[C@@H]2COC1=O)C,True,5.589297681614447,2574.555855589841
muzigadiolide,C=C1[C@@H](C)CC[C@]2([C@H]1CC=C1[C@]2(O)COC1=O)C,True,5.331125120600489,4665.249547247123
11alpha-hydroxymuzigadiolide,C=C1[C@@H](C)CC[C@]2([C@H]1CC=C1[C@]2(O)[C@H](O)OC1=O)C,True,5.361336378813539,4351.7468255338235
muzigadial,O=CC1=CC[C@@H]2[C@]([C@@]1(O)C=O)(C)CC[C@@H](C2=C)C,True,5.690303178575724,2040.3131160935923
"6alpha,9alpha-dihydroxy-4(13),7-coloratadiene-",O=CC1=C[C@H](O)[C@@H]2[C@]([C@@]1(O)C=O)(C)CC[C@@H](C2=C)C,True,6.134195573838327,734.1831723681167
cinnamolide,O=C1OC[C@H]2C1=CC[C@@H]1[C@]2(C)CCCC1(C)C,True,5.208660234658417,6185.000874091992
cinnamolide-3beta-acetate,CC(=O)O[C@H]1CC[C@]2([C@H](C1(C)C)CC=C1[C@@H]2COC1=O)C,True,5.1994522009574204,6317.537071353069
mukaadial,O=CC1=C[C@H](O)[C@@H]2[C@]([C@@]1(O)C=O)(C)CCCC2(C)C,True,5.895730856775161,1271.3617560095913
ugandensidial,COC(=O)C1C=C(C=O)[C@](C2(C1C(C)(C)CCC2)C)(O)C=O,True,5.007413674795881,9830.742603604967
7alpha-hydroxy-8-,O=C1OCC2=C1[C@@]1(C)CCCC([C@@H]1C[C@H]2O)(C)C,True,5.730500494970821,1859.9424434218392
"7beta-hydroxy-4(13),7-coloratadiene-11,12-olide",C=C1[C@@H](C)CC[C@]2([C@H]1C[C@](C)(O)C1=C2C(=O)OC1)C,True,6.110009868861353,776.229477472659
warburganal,O=CC1=CC[C@@H]2[C@]([C@@]1(O)C=O)(C)CCCC2(C)C,True,5.281032223163311,5235.615886676404
polygodial,O=C[C@H]1C(=CC[C@@H]2[C@]1(C)CCCC2(C)C)C=O,True,5.274587124248842,5313.893862587392
azadirachtin,C/C=C(/C(=O)O[C@H]1C[C@@H](OC(=O)C)[C@@]2(C3C41CO[C@]([C@H]4[C@@](C)([C@@H]([C@@H]3OC2)O)C12O[C@@]1(C)[C@H]1C[C@@H]2OC2[C@]1(O)C=CO2)(O)C(=O)OC)C(=O)OC)\C,True,5.039798765025543,9124.335272143044
7alpha-acetoxyugandensolide,CC(=O)O[C@H]1C2=C(C(=O)OC2)[C@@]2([C@@H]([C@@H]1OC(=O)C)C(C)(C)CCC2)C,True,5.109049605104051,7779.476888008724
bemadienolide,O=C1OCC2=C1C=C[C@@H]1[C@]2(C)CCCC1(C)C,True,6.137696285340798,728.2889399540488
drimenin,O=C1OCC2=CC[C@@H]3[C@]([C@@H]12)(C)CCCC3(C)C,True,5.520977450395895,3013.1624706981784
friedelin,CC(=O)OC1CC[C@@H]2[C@]([C@H]1C)(C)CC[C@H]1[C@@]2(C)CC[C@@]2([C@]1(C)CC[C@@]1([C@H]2CC(C)(C)CC1)C)C,True,5.061065276251523,8688.29830765456
6alpha-hydroxymuzigadial,O=CC1=CC[C@@H]2[C@]([C@@]1(O)C=O)(C)CC[C@@H](C2=C)O,True,5.682139766460202,2079.027498134538
9-deoxymuzigadial,O=C[C@H]1C(=CC[C@@H]2[C@]1(C)CC[C@@H](C2=C)C)C=O,True,5.634639806759115,2319.317437763156
deacetoxyugandensolide,O[C@H]1C2=C(C(=O)OC2)[C@@]2([C@@H]([C@@H]1O)C(C)(C)CCC2)C,True,5.680694744199841,2085.956539772338
"7beta-hydroxy-4(13),8-coloratadien-11,12-olide",C=C1[C@@H](C)CC[C@]2([C@H]1C[C@H](O)C1=C2C(=O)OC1)C,True,5.808636497700952,1553.6868940070808
linoleic,CCCCC/C=C\C/C=C\CCCCCCCC(=O)O,True,4.434373609113096,36781.24206973179
kaempferide,OC[C@H]1O[C@@H](Oc2c(oc3c(c2=O)c(O)cc(c3)O)c2ccc(cc2)OC)[C@@H]([C@H]([C@@H]1O)O)O[C@@H]1OC[C@H]([C@@H]([C@H]1O)O)O,True,5.38287759027343,4141.163807226145
kaempferol,OC[C@H]1OC(Oc2ccc(cc2)c2oc3cc(OC4O[C@H](CO)[C@@H]([C@@H]([C@H]4O)O)O)cc(c3c(=O)c2OC2O[C@H](C)[C@H]([C@@H]([C@@H]2O)O)O)O)[C@@H]([C@H]([C@H]1O)O)O,True,5.5206329848424085,3015.553342453466
kaempferol,OC[C@H]1OC(Oc2c(oc3c(c2=O)c(O)cc(c3)OC2O[C@H](CO)[C@H]([C@@H]([C@H]2O)O)O)c2ccc(cc2)OC2O[C@H](CO)[C@H]([C@@H]([C@H]2O)O)O)[C@@H]([C@H]([C@@H]1O)O)O,True,5.6012295686389555,2504.7848704242056
quercetin,OC[C@H]1OC(O[C@@H]2[C@@H](O)C(O[C@@H]([C@H]2O)COC2O[C@H](C)[C@H]([C@@H]([C@@H]2O)O)O)Oc2c(oc3c(c2=O)c(O)cc(c3)OC2O[C@H](C)[C@H]([C@@H]([C@@H]2O)O)O)c2ccc(c(c2)O)O)[C@@H]([C@H]([C@@H]1O)O)O,True,5.881323023591945,1314.2469457409225
kaempferol,Oc1ccc(cc1)c1oc2cc(O)cc(c2c(=O)c1O)O,True,5.933820824202258,1164.6064090881791
kaempferol,Oc1ccc(cc1)c1oc2cc(O)cc(c2c(=O)c1O[C@H]1O[C@@H](C)[C@@H]([C@H]([C@H]1O)O)O)[O-],True,6.178638437128581,662.7680478858931
kaempferol,Oc1ccc(cc1)c1oc2cc(O)cc(c2c(=O)c1O[C@@H]1O[C@H](CO[C@@H]2O[C@@H](C)[C@@H]([C@H]([C@H]2O)O)O)[C@H]([C@@H]([C@H]1O)O)O)O,True,6.085944222489223,820.4569108667885
myricetin,Oc1cc(O)c2c(c1)oc(c(c2=O)O)c1cc(O)c(c(c1)O)O,True,5.468995967572011,3396.2842602861724
quercetin,Oc1cc(O)c2c(c1)oc(c(c2=O)O[C@@H]1O[C@@H](C)[C@@H]([C@H]([C@H]1O)O)O)c1ccc(c(c1)O)O,True,6.425097522387167,375.753018123167
kaempferol,Oc1ccc(cc1)c1oc2cc(O)cc(c2c(=O)c1O[C@@H]1OC[C@@H]([C@@H]([C@H]1O)O)O)O,True,5.702648934095497,1983.1294588281135
quercetin,OC[C@H]1O[C@@H](Oc2c(oc3c(c2=O)c(O)cc(c3)O)c2ccc(c(c2)O)O)C(C([C@@H]1O)O)O,True,5.951797232757906,1117.3848205032264
quercetin,Oc1cc(O)c2c(c1)oc(c(c2=O)O)c1ccc(c(c1)O)O,True,6.266497954890278,541.3797972553494
kaempferol,OC[C@H]1OC(Oc2ccc(cc2)c2oc3cc(O)cc(c3c(=O)c2OC2O[C@H](C)[C@H]([C@@H]([C@@H]2O)O)O)O)[C@@H]([C@H]([C@H]1O)O)O,True,5.807108193781255,1559.1640270963708
myricetin,OC[C@H]1O[C@@H](Oc2c(oc3c(c2=O)c(O)cc(c3)O)c2cc(O)c(c(c2)O)O)[C@@H]([C@H]([C@H]1O)O)O,True,5.417360974401171,3825.0668143904686
kaempferol,OC[C@H]1O[C@@H](Oc2c(oc3c(c2=O)c(O)cc(c3)O)c2ccc(cc2)O)[C@@H]([C@H]([C@@H]1O)O)O,True,5.7219417622797595,1896.9602814204857
rhamnocitrin,OC[C@H]1O[C@@H](Oc2c(oc3c(c2=O)c(O)cc(c3)OC)c2ccc(cc2)O)[C@@H]([C@H]([C@@H]1O)O)O[C@@H]1O[C@@H](C)[C@@H]([C@H]([C@H]1O)O)O,True,5.366212283734371,4303.162199218059
rhamnetin,OC[C@H]1O[C@@H](Oc2c(oc3c(c2=O)c(O)cc(c3)OC)c2ccc(c(c2)O)O)[C@@H]([C@H]([C@@H]1O)O)O[C@@H]1O[C@@H](C)[C@@H]([C@H]([C@H]1O)O)O,True,5.818494364538804,1518.817650277614
rhamnocitrin,OC[C@H]1O[C@@H](Oc2c(oc3c(c2=O)c(O)cc(c3)OC)c2ccc(cc2)O)[C@@H]([C@H]([C@@H]1O)O)O,True,5.35759160105025,4389.432743067582
rhamnetin,OC[C@H]1O[C@@H](Oc2c(oc3c(c2=O)c(O)cc(c3)OC)c2ccc(c(c2)O)O)[C@@H]([C@H]([C@@H]1O)O)O,True,5.81223492355319,1540.8667241702262
methyl,CN=C=S,True,5.382600598785914,4143.805869343633
trans-2-methyl,O[C@@H]1CCC[C@H]1C,True,4.899661854452618,12599.06004019403
cis-3-hexen-1-ol,OCC/C=C\CC,True,4.963230353665349,10883.526682523276
trans-2-hexen-1-ol,CCC/C=C/CO,True,4.964277931156207,10857.30576950761
heptan-2-one,CCCCCC(=O)C,True,4.68778031631014,20522.0000196522
anisole,COc1ccccc1,True,5.021415803576641,9518.843715055162
benzaldehyde,O=Cc1ccccc1,True,5.934490865041611,1162.8110093350024
"2,4,5-trimethyl-thiazole",Cc1sc(c(n1)C)C,True,5.344363324312135,4525.188509576406
m-cymene,Cc1cccc(c1)C(C)C,True,5.238442872918081,5775.068329478555
phenylacetonitrile,N#CCc1ccccc1,True,5.254029416749355,5571.480094737714
methyl,COC(=O)c1ccccc1O,True,3.944853635976368,113539.33965091276
beta-cyclocitral,O=CC1=C(C)CCCC1(C)C,True,5.295093312470828,5068.817880013522
nerol,OC/C=C(\CCC=C(C)C)/C,True,5.308515546503624,4914.557871690806
trans-geraniol,OC/C=C(/CCC=C(C)C)\C,True,5.308515546503624,4914.557871690806
alpha-ionone,CC(=O)/C=C/C1C(=CCCC1(C)C)C,True,5.00568754162182,9869.893315691985
beta-caryophyllene,C/C/1=C\CCC(=C)[C@@H]2[C@@H](CC1)C(C2)(C)C,True,5.497976037949634,3177.0493584320643
beta-ionone,CC(=O)/C=C/C1=C(C)CCCC1(C)C,True,4.8768215364724385,13279.400326484714
nerolidol,C=CC(CC/C=C(/CCC=C(C)C)\C)(O)C,True,5.5333466872046015,2928.554514802188
trans-phytol,OC/C=C(/CCC[C@@H](CCC[C@@H](CCCC(C)C)C)C)\C,True,5.076693801203108,8381.199893440624
cedrene,CC1=CC[C@@]23C[C@H]1C(C)(C)[C@@H]2CC[C@H]3C,True,5.727569470744294,1872.5375236495704
voucapane,C[C@@H]1[C@@H]2CC[C@@H]3[C@]([C@H]2Cc2c1cco2)(C)CCCC3(C)C,True,5.3536904456409955,4429.039508564071
"voucapane-6alpha,7alpha-diol",O[C@@H]1[C@H](O)[C@H]2C(C)(C)CCC[C@@]2([C@@H]2[C@@H]1[C@@H](C)c1ccoc1C2)C,True,6.116643195097438,764.4635887890086
resveratrol-3-beta-rutinoside,Oc1cc(cc(c1)/C=C/c1ccc(cc1)O)O[C@@H]1O[C@H](COC2O[C@@H](C)[C@@H]([C@H]([C@H]2O)O)O)[C@H]([C@@H]([C@H]1O)O)O,True,5.208570916131364,6186.273033888382
"voucapane-18,19-diol",OCC1(CO)CCC[C@]2([C@H]1CC[C@@H]1[C@@H]2Cc2c([C@@H]1C)cco2)C,True,5.114175380270899,7688.199065865085
18-hydroxyvoucapan-19-al,O=CC[C@@]1(CO)CCC[C@]2([C@H]1CC[C@@H]1[C@@H]2Cc2c([C@@H]1C)cco2)C,True,5.046141209233002,8992.051607844502
"voucapane-18,19-di-(4-methyl)-benzenesulphonate",Cc1ccc(cc1)S(=O)(=O)OCC1(CCC[C@]2([C@H]1CC[C@@H]1[C@@H]2Cc2c([C@@H]1C)cco2)C)COS(=O)(=O)c1ccc(cc1)C,True,5.443030407744494,3605.5339748003516
"18,19-dibenzoyloxyvoucapane",O=C(c1ccccc1)OC1(CCC[C@]2([C@H]1CC[C@@H]1[C@@H]2Cc2c([C@@H]1C)cco2)C)OC(=O)c1ccccc1,True,5.04357047103781,9045.436495462289
"18,19-di-acetoxyvoucapane",CC(=O)OCC1(CCC[C@]2([C@H]1CC[C@@H]1[C@@H]2Cc2c([C@@H]1C)cco2)C)COC(=O)C,True,5.03866246316394,9148.239730998332
isoiguesterin,C=C1CC[C@]2([C@@H](C1)[C@]1(C)CC[C@@]3(C(=CC=C4C3=CC(=O)C(=C4C)O)[C@]1(CC2)C)C)C,True,5.548660578394199,2827.0886147176375
20-epi-isoiguesterinol,OC[C@H]1CC[C@]2([C@@H](C1)[C@]1(C)CC[C@@]3(C(=CC=C4C3=CC(=O)C(=C4C)O)[C@]1(CC2)C)C)C,True,5.177719761954937,6641.715033969918
dihydro-20-epi-isoiguesterinol,CC(=O)OC[C@@H]1CC[C@]2(C(C1)[C@]1(C)CC[C@@]3(C(=CCc4c3cc(OC(=O)C)c(c4C)OC(=O)C)[C@]1(CC2)C)C)C,True,4.9496925968978465,11228.129245630631
isoiguesterinol,OC[C@@H]1CC[C@]2([C@@H](C1)[C@]1(C)CC[C@@]3(C(=CC=C4C3=CC(=O)C(=C4C)O)[C@]1(CC2)C)C)C,True,5.177719761954937,6641.715033969918
6-oxoisoiguesterin,C=C1CC[C@]2([C@@H](C1)[C@]1(C)CC[C@@]3(C(=CC(=O)c4c3cc(O)c(c4C)O)[C@]1(CC2)C)C)C,True,5.481698996724984,3298.3823912561165
tingenin,C[C@@H]1C[C@@H]2[C@@]([C@@H](C1=O)O)(C)CC[C@]1([C@@]2(C)CC[C@@]2(C1=CC=C1C2=CC(=O)C(=C1C)O)C)C,True,5.212782583181362,6126.570237689516
"3beta,29-dihydroxyglutin-5-ene",OC[C@]1(C)CC[C@]2(C(C1)[C@]1(C)CC[C@@]3(C([C@]1(CC2)C)CC=C1C3CC[C@@H](C1(C)C)O)C)C,True,5.522677602466013,3001.3897671468844
cangoronine,COC(=O)[C@]1(C)CC[C@]2(C(C1)[C@]1(C)CC[C@@]3(C([C@]1(CC2)C)CC[C@]1(C3CC(=O)C(=C1C)O)C=O)C)C,True,4.617992915161628,24099.447428626474
4'-O-methylepigallocatechin,COc1c(O)cc(cc1O)[C@H]1Oc2cc(O)cc(c2C[C@H]1O)O,True,5.8204616275660355,1511.9532832927569
4'-O-methylgallocatechin,COc1c(O)cc(cc1O)[C@H]1Oc2cc(O)cc(c2C[C@@H]1O)O,True,5.8204616275660355,1511.9532832927569
"4',4'''-di-O-methyl-prodelphinidin",COc1c(O)cc(cc1O)[C@H]1Oc2c(C[C@H]1O)c(O)cc(c2[C@@H]1c2c(O)cc(cc2O[C@@H]([C@H]1O)c1cc(O)c(c(c1)O)OC)O)O,True,6.073915013703041,843.4998045568901
"1,4,6-trihydroxy-3-methoxy-2-(3-methyl-2-butenyl)-5-(1,1-dimethyl-prop-2-enyl)xanthone",C=CC(c1c(O)ccc2c1oc1c(O)c(OC)c(c(c1c2=O)O)CC=C(C)C)(C)C,True,5.735959740622731,1836.7085995230505
forbexanthone,COc1cc(O)c2c(c1)oc1c(c2=O)cc2c(c1O)OC(C=C2)(C)C,True,5.458370977468899,3480.398898465118
friedelin,O=C1CC[C@@H]2[C@]([C@H]1C)(C)CC[C@H]1[C@@]2(C)CC[C@@]2([C@]1(C)CC[C@@]1([C@H]2CC(C)(C)CC1)C)C,True,5.994646070126875,1012.4041806394741
lupeol,CC(=O)O[C@H]1CC[C@]2([C@H](C1(C)C)CC[C@@]1([C@@H]2CC[C@H]2[C@@]1(C)CC[C@@]1([C@@H]2[C@@H](CC1)C(=C)C)C)C)C,True,5.449141738013934,3555.1527230462775
"5,5-dimethyl-6-geranyl-3-hydroxy-2-(13,14-dihydroxybenzoyl)-4-(3,7-dimethyloct-2,7-dienyl)-8-(3-methylbut-2-enyl)-bicyclo[3.3.1]nonan-2-en-1,9-dione",CC(=CC[C@@]12C[C@H](C/C=C(/CCC=C(C)C)\C)C([C@@](C1=O)(C(=C(C2=O)C(=O)c1ccc(c(c1)O)O)O)C/C=C(/CCCC(=C)C)\C)(C)C)C,True,5.4767098111711325,3336.492775637401
"4,4-di(3-methylbut-2-enyl)-6-geranyl-1-hydroxy-2-(10-hydroxybenzoyl)-6-[2-(1-methylethenyl)-5-methylhex-5-enyl]-cyclohex-1-en-3,5-dione",C/C(=C\C[C@@]1(CC(C(=C)C)CCC(=C)C)C(=C(C(=O)c2cccc(c2)O)C(=O)C(C1=O)(CC=C(C)C)CC=C(C)C)O)/CCC=C(C)C,True,6.004197164537835,990.3822210476021
"4,4-di(3-methylbut-2-enyl)-6-geranyl-1-hydroxy-2-(10,11-dihydroxybenzoyl)-6-[2-(1-methylethenyl)-5-methylhex-5-enyl]-cyclohex-1-en-3,5-dione",C/C(=C\C[C@@]1(CC(C(=C)C)CCC(=C)C)C(=C(C(=O)c2ccc(c(c2)O)O)C(=O)C(C1=O)(CC=C(C)C)CC=C(C)C)O)/CCC=C(C)C,True,6.1573309499246385,696.0958588051407
achilleol,C/C(=C\CC/C=C(/CC[C@@H]1C(=C)CC[C@@H](C1(C)C)O)\C)/CC/C=C(/CCC=C(C)C)\C,True,5.685652955728699,2062.2772185947306
"3beta,24-O-ethylidenyl-2alpha,19alpha-dihydroxyolean-12-en-28-oic",CC1OC[C@]2(C(O1)[C@H](O)C[C@]1(C2CC[C@@]2([C@@H]1CC=C1[C@@]2(C)CC[C@@]2([C@H]1C(C)C(CC2)(C)C)C(=O)O)C)C)C,True,5.234034803519112,5833.983499858923
arjunic,O[C@@H]1C[C@@]2(C)[C@H](C([C@H]1O)(C)C)CC[C@@]1([C@@H]2CC=C2[C@@]1(C)CC[C@@]1([C@H]2[C@H](O)C(C)(C)CC1)C(=O)O)C,True,5.58257350386896,2614.7278708364056
sericic,OC[C@@]1(C)[C@@H](O)[C@H](O)C[C@]2([C@H]1CC[C@@]1([C@@H]2CC=C2[C@@]1(C)CC[C@@]1([C@H]2[C@H](O)C(CC1)(C)C)C(=O)O)C)C,True,5.665386251220098,2160.795908216165
